Active,Address,Apartment,BankInfo,City,Commission,Country,DOB,Dept,EmpID,EndDate,Password,HomeEmail,HomePhone,Hourly,Name,OfficeEmail,OfficePhone,PayMethod,PermissionLevel,PermittedLockOn,Route,Salary,SSNum,StartDate,State,Title,Zip
True,,,,,,,0001-01-01 00:00:00,,752867,0001-01-01 00:00:00,$pbkdf2-sha256$200$DMHYG0MIQUjJWev937sXIg$orIrQR7z4dA7Wm18DwMr4L8GQzAyiI11dm8xU1ArFg8,,,,Ruth S. Haley,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,163695,0001-01-01 00:00:00,$pbkdf2-sha256$200$wbi3llJqjZEyplQKIcSYUw$fZw3Dr2qH9hqocK/ll6r6J5CTO/gBMvGZvz5E.LmZYw,,,,Beatrice P. Ware,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,226423,0001-01-01 00:00:00,$pbkdf2-sha256$200$G8OY815r7b33nhOC8N5biw$N0qRo8mdVlqO9M08UcRCj6bIRggaz0E6q95IUdb6VXo,,,,Randall Horton,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,349833,0001-01-01 00:00:00,$pbkdf2-sha256$200$7d07ZyxlzNm719q7l7L2/g$bWEjjISAM0BXVpjXPSclT7fcmbQi/Yw03kjfb4WwSDk,,,,Damian Garrison,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,531061,0001-01-01 00:00:00,$pbkdf2-sha256$200$LOV8L.XcWwtBiHFOae291w$1pMVzQ9ddA0oPcmUE6G4/5sG0nPjl7SwdZkV8tdAyB4,,,,Alvin Guerrero,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,169927,0001-01-01 00:00:00,$pbkdf2-sha256$200$MUYI4VxL6R1DKKU0RkhpDQ$nRDvhnxu.P/UqPyZeQWWUkYmOF8DzCgdDJS2X42MDZg,,,,Alexandra Y. Duke,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,454912,0001-01-01 00:00:00,$pbkdf2-sha256$200$jxHi3HvvPWesdY5RqhXifA$JVCLdgP3W9lGFuiHDpIjPlXnKL7AJkQVu9EVfRZ4kGw,,,,Sylvester J. Rowland,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,285767,0001-01-01 00:00:00,$pbkdf2-sha256$200$4dxby9nbm5OS0rp3rhWiVA$AiJhBaU25XfVUOw6a3mD30KWkl5KjQECnxMhvEvLvOE,,,,Porter Wolfe,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,674261,0001-01-01 00:00:00,$pbkdf2-sha256$200$f28tpbRWinHuPQeAkPJeiw$5NQWGZKP.JIlvA.9zvzEWeSdUyAiuWd5/bwLACX3.EI,,,,Scott T. Shields,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,265154,0001-01-01 00:00:00,$pbkdf2-sha256$200$zXlPKUUIQUjJeS/FWGvNOQ$EQYwvWuSK4nqlxRFyEZi1sJ2aN5MmLXUPRvxTcH2m7Y,,,,Amir Mcintosh,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,160769,0001-01-01 00:00:00,$pbkdf2-sha256$200$cG7N.b/Xurd2DqHU2rtXag$yOPvbAoKEj8vnEXyzM2WIAgRxk9iyD9Wlh4uF54xx7c,,,,Grant X. Mccarthy,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,426824,0001-01-01 00:00:00,$pbkdf2-sha256$200$uve.V6o1RigFIEQIASCEUA$A4Pg74ftGG1tZOer2ClMyOgh5vQQewWHPkUHxEiNbz8,,,,Mira Y. Wolf,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,502141,0001-01-01 00:00:00,$pbkdf2-sha256$200$QSjFGAMgREhJqXWO8V7rfQ$ARAV0qcy0YOIhb4yGFxemTTQHQZU7NbkUhjK0xK/31U,,,,Brock Sandoval,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,934003,0001-01-01 00:00:00,$pbkdf2-sha256$200$eq9VSklJyVlLaS3l/D.ndA$/TUaUP.MdeW37lpMMKuro2jkCW1qPb2nS5CMqOAdYro,,,,Kelsey K. Saunders,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,377013,0001-01-01 00:00:00,$pbkdf2-sha256$200$7B0DIGQsRWgtZYzRmlMqZQ$Qu4SQKE21tCRm7K2Hg2JH7E35HaYLXUMcb52n.SwIcg,,,,Teagan Goodwin,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,123OremUT84444,,,,,,0001-01-01 00:00:00,dept,1,0001-01-01 00:00:00,$pbkdf2-sha256$200$9d4bA4Cw9t47RyjlfE/J.Q$AHPZfyAhdFVYm.3U4.A9DNg1/3zSMm7CaK.d5RnAFK0,homeemail,123456789,,David Westw,,8011111111,,-1,False,,,-1,0001-01-01 00:00:00,,dev,
True,,,,,,,0001-01-01 00:00:00,,2,0001-01-01 00:00:00,$pbkdf2-sha256$200$2fvfG8M4pxSC8P6/F.Jcyw$Td.dW7ghXx49xEGzNJfS.Y3FiCuKtiPSI5TcAneInKg,,,,Brenden Kiely,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,3,0001-01-01 00:00:00,$pbkdf2-sha256$200$UcqZk/Je6/3/P4dQCqG0Vg$19xROblGtmixKDE92p23E8zTvbSDLwa2LJnnXhs1Kuk,,,,Zach Ylst,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,4,0001-01-01 00:00:00,$pbkdf2-sha256$200$7R3DWMvZew.hFCJkzLk3Rg$3HXRS71AbtnrHF/NWwXESJuc0Wa0iPoy3boDpTKDvNQ,,,,Joshua Kruegar,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,5,0001-01-01 00:00:00,$pbkdf2-sha256$200$mBNCaA0hZMzZW8u511przQ$BaENvZ2XL5A9vlKntN/45QP97pRHIFrUV2IZtbu8upE,,,,Joseph Ware,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,6,0001-01-01 00:00:00,$pbkdf2-sha256$200$TekdY.y9NwaA0JoTYiwlxA$we9Q.8jTg9tm3sAPtfCshph9pYyx8BfxJMoTqgsutQ4,,,,Mike Crowther,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,123OremUT84444,,,,,,0001-01-01 00:00:00,dept,7,0001-01-01 00:00:00,$pbkdf2-sha256$200$7N0bQyhFCME4p1RqTen9/w$zViu0sg.qwNhCN/ppcUeeZIvme5Dts1vS7E2BXIfqMI,homeemail@gmail.com,123456789,,Test Admin,,8011111111,,-1,False,,,-1,0001-01-01 00:00:00,,dev,
